Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
svt,14,0.8,552800000,-1.9597,5399,160406.9385,6.5588,0.0027203
svt,14,0.8,603100000,-1.9040,5468,164267.2033,7.1968,0.0028335
svt,14,0.8,653300000,-2.1678,5377,162672.4017,7.7631,0.0027784
svt,14,0.8,703500000,-2.2879,5461,163063.1809,8.3618,0.0027895
svt,14,0.8,753800000,-2.3966,5444,163356.2653,8.9585,0.0027876
svt,14,0.8,804000000,-2.2248,5584,165241.5109,9.6795,0.0028592
svt,14,0.8,854300000,-2.5739,5434,164108.7793,10.2136,0.0028439
svt,14,0.8,904500000,-2.5678,5420,162981.3285,10.9032,0.0027995
svt,14,0.8,954800000,-2.7332,5428,161209.6201,11.4686,0.0027614
svt,14,0.6,100000,4400.5747,4246,135785.2091,0.003392533,0.0028979
svt,14,0.6,50300000,0.0015,4221,134808.2612,0.510468,0.0024835
svt,14,0.6,100600000,0.0072,5000,136759.5167,0.855872,0.017619
svt,14,0.6,150800000,-3.1118,5270,136152.2247,1.027464,0.034547
svt,14,0.6,201100000,-4.5241,5192,135814.2535,1.375683,0.033503
svt,14,0.6,251300000,-5.4214,5296,138906.1618,1.6973,0.037791
svt,14,0.6,301600000,-6.1336,5254,136910.0194,2.0392,0.037877
svt,14,0.6,351800000,-5.9550,5463,145295.9297,2.4021,0.037029
svt,14,0.6,402100000,-6.9240,5247,137749.6666,2.7361,0.037037
svt,14,0.6,452300000,-6.7073,5300,142217.2234,3.0977,0.037102
svt,14,0.6,502600000,-6.9422,5426,144802.1749,3.4332,0.037755
svt,14,0.6,552800000,-6.9208,5430,145504.5213,3.7917,0.037813
svt,14,0.6,603100000,-7.3074,5274,140350.4606,4.1225,0.038056
svt,14,0.6,653300000,-7.8335,5198,136653.9007,4.4373,0.038515
svt,14,0.6,703500000,-7.7164,5349,142750.5842,4.8145,0.038589
svt,14,0.6,753800000,-7.9373,5304,140714.8358,5.1646,0.037546
svt,14,0.6,804000000,-8.1426,5209,137229.5079,5.4838,0.037219
svt,14,0.6,854300000,-7.8636,5178,136479.6343,5.8129,0.037221
svt,14,0.6,904500000,-8.1221,5263,138615.7178,6.1866,0.036949
svt,14,0.6,954800000,-8.0665,5334,143360.5166,6.5277,0.036143
svt,14,0.4,100000,4312.0708,4236,134243.2156,0.000510722,0.0009986
svt,14,0.4,50300000,-47.6155,5308,139962.3198,0.1441448,0.0023305
svt,14,0.4,100600000,-53.3636,5512,150772.1172,0.192422,0.0024989
svt,14,0.4,150800000,-58.2809,5402,145298.5681,0.225892,0.0023422
svt,14,0.4,201100000,-58.9326,5466,147865.0368,0.264668,0.0023989
svt,14,0.4,251300000,-59.8500,5536,148136.9980,0.301172,0.0023949
svt,14,0.4,301600000,-60.9533,5476,148290.1412,0.341581,0.0023592
svt,14,0.4,351800000,-66.4101,5387,141013.1990,0.367917,0.0023059
svt,14,0.4,402100000,-63.5784,5394,143566.4657,0.406491,0.0023142
svt,14,0.4,452300000,-64.1088,5338,144696.5569,0.44762,0.002306
svt,14,0.4,502600000,-62.9943,5417,145992.9933,0.481797,0.0023719
svt,14,0.4,552800000,-64.9671,5357,143685.2837,0.5187,0.0023028
svt,14,0.4,603100000,-66.4339,5343,141572.9638,0.5488,0.0022573
svt,14,0.4,653300000,-62.9847,5481,145723.6725,0.5989,0.0023057
svt,14,0.4,703500000,-66.7298,5417,144102.4669,0.6276,0.0022953
svt,14,0.4,753800000,-65.6770,5505,146037.8801,0.6732,0.0023289
svt,14,0.4,804000000,-66.1117,5357,140139.2266,0.6899,0.0023011
svt,14,0.4,854300000,-64.9767,5383,143566.4657,0.7338,0.0023034
svt,14,0.4,904500000,-64.4715,5412,144414.0341,0.7714,0.0022833
svt,14,0.4,954800000,-61.9152,5528,149301.4144,0.8219,0.00237
svt,12,1.2,100000,4461.2754,4230,95855.5748,0.72201075,0.0040815
svt,12,1.2,50300000,7.9429,4209,95339.5652,1.832832,0.0040422
svt,12,1.2,100600000,3.5057,4209,95339.5652,2.9428,0.0040422
svt,12,1.2,150800000,1.5899,4209,95325.9860,4.0504,0.0040421
svt,12,1.2,201100000,0.0236,4209,95337.3020,5.1608,0.0040434
svt,12,1.2,251300000,0.0063,4289,96677.1164,6.2861,0.0041276
svt,12,1.2,301600000,0.0001,4356,97457.9204,7.3987,0.0041707
svt,12,1.2,351800000,0.0015,4424,97804.1900,8.5205,0.0041707
svt,12,1.2,402100000,0.0006,4611,100504.1875,9.6676,0.0042222
svt,12,1.2,452300000,0.0005,4600,101875.6867,10.7788,0.0042581
svt,12,1.2,502600000,0.0003,4763,104417.2603,11.9295,0.004361
svt,12,1.2,552800000,0.0001,5040,110229.1579,13.1065,0.0047163
svt,12,1.2,603100000,-0.1049,5129,114744.2420,14.3246,0.0049958
svt,12,1.2,653300000,-0.2013,5261,115803.4197,15.4979,0.0049884
svt,12,1.2,703500000,-0.3364,5230,114633.3453,16.6395,0.0049015
svt,12,1.2,753800000,-0.4443,5204,116215.3221,17.8898,0.0049911
svt,12,1.2,804000000,-0.5074,5250,119048.8486,19.0493,0.0051645
svt,12,1.2,854300000,-0.6096,5166,117152.2870,20.2518,0.0050441
svt,12,1.2,904500000,-0.6380,5217,118716.1582,21.3843,0.005118
svt,12,1.2,954800000,-0.7304,5151,116957.6517,22.5291,0.0049975
svt,12,0.8,100000,4455.1064,4624,113438.3746,0.02086945,0.001802
svt,12,0.8,50300000,6.8385,4606,112279.6162,0.519996,0.0017524
svt,12,0.8,100600000,1.1373,4606,112279.6162,1.020191,0.0017524
svt,12,0.8,150800000,0.0100,4692,114490.7626,1.527807,0.001773
svt,12,0.8,201100000,0.0003,4850,118883.6340,2.03571,0.0018577
svt,12,0.8,251300000,0.0009,5143,124437.5268,2.556,0.0019726
svt,12,0.8,301600000,-0.3606,5316,133519.7486,3.1019,0.0022299
svt,12,0.8,351800000,-0.8895,5222,134825.6148,3.6589,0.0021321
svt,12,0.8,402100000,-1.1095,5320,142128.9615,4.2061,0.0023068
svt,12,0.8,452300000,-1.3866,5356,140795.9366,4.7206,0.0022679
svt,12,0.8,502600000,-1.6496,5285,140517.5631,5.2579,0.0022665
svt,12,0.8,552800000,-1.7095,5328,141257.6294,5.7843,0.0022912
svt,12,0.8,603100000,-1.9898,5296,140236.9262,6.2983,0.0022649
svt,12,0.8,653300000,-2.0450,5301,139757.1278,6.8035,0.002239
svt,12,0.8,703500000,-2.1238,5310,140279.9271,7.3283,0.0022478
svt,12,0.8,753800000,-2.2497,5285,140126.0295,7.8512,0.0022728
svt,12,0.8,804000000,-2.3599,5297,140359.1391,8.4079,0.0022629
svt,12,0.8,854300000,-2.4669,5248,138750.0038,8.9176,0.0022337
svt,12,0.8,904500000,-2.5326,5251,138546.3159,9.4607,0.0022262
svt,12,0.8,954800000,-2.5731,5283,139899.7095,10.0186,0.002264
svt,12,0.6,100000,4393.6206,4613,128404.9127,0.002486313,0.0029557
svt,12,0.6,50300000,0.0016,4603,127583.3712,0.415792,0.0048191
svt,12,0.6,100600000,0.0014,5117,136298.9554,0.766634,0.035497
svt,12,0.6,150800000,-2.2740,5356,142556.7058,0.888098,0.11867
svt,12,0.6,201100000,-4.0103,5262,142540.8636,1.168184,0.12476
svt,12,0.6,251300000,-4.5924,5363,145894.9261,1.453257,0.12589
svt,12,0.6,301600000,-5.0997,5360,148244.1277,1.7501,0.12815
svt,12,0.6,351800000,-5.9685,5333,145059.8053,2.0341,0.12687
svt,12,0.6,402100000,-6.1343,5331,145283.8621,2.3347,0.12695
svt,12,0.6,452300000,-6.1602,5393,147019.7364,2.6288,0.12623
svt,12,0.6,502600000,-6.5529,5367,146021.6652,2.9206,0.12683
svt,12,0.6,552800000,-6.6043,5359,148649.2405,3.2259,0.12591
svt,12,0.6,603100000,-6.6119,5388,148434.2365,3.5267,0.12738
svt,12,0.6,653300000,-7.3878,5197,141268.9453,3.791,0.12569
svt,12,0.6,703500000,-7.0619,5426,149615.6270,4.1104,0.12437
svt,12,0.6,753800000,-7.6487,5160,137428.2949,4.3395,0.12534
svt,12,0.6,804000000,-7.6029,5194,142536.3373,4.662,0.12434
svt,12,0.6,854300000,-7.4444,5350,146809.2589,4.9896,0.12141
svt,12,0.6,904500000,-7.5289,5318,146354.3557,5.278,0.1245
svt,12,0.6,954800000,-7.5820,5282,146929.2086,5.5844,0.12468
svt,12,0.4,100000,4337.5796,4208,117537.0284,0.0004272997,0.00082412
svt,12,0.4,50300000,-42.4833,5329,128737.6041,0.1215584,0.0021611
svt,12,0.4,100600000,-53.1095,5366,129092.9265,0.159111,0.0022428
svt,12,0.4,150800000,-54.3599,5431,132555.6225,0.189348,0.0021881
svt,12,0.4,201100000,-58.1079,5274,124824.5313,0.215162,0.0021064
svt,12,0.4,251300000,-57.3438,5372,130294.6857,0.246124,0.0021773
svt,12,0.4,301600000,-60.8838,5208,124810.9520,0.272086,0.0020499
svt,12,0.4,351800000,-59.1508,5365,129375.8265,0.304052,0.0021266
svt,12,0.4,402100000,-63.3747,5129,121771.4744,0.325687,0.002029
svt,12,0.4,452300000,-62.1568,5253,124073.1489,0.365632,0.0021632
svt,12,0.4,502600000,-58.9564,5337,128253.2793,0.393773,0.0021119
svt,12,0.4,552800000,-61.2151,5281,127481.5280,0.423555,0.0021456
svt,12,0.4,603100000,-62.6986,5197,123783.4593,0.453083,0.0021519
svt,12,0.4,653300000,-61.6300,5268,126458.5617,0.471692,0.0021219
svt,12,0.4,703500000,-61.2242,5330,127660.3209,0.5052,0.002086
svt,12,0.4,753800000,-62.2844,5229,125118.7473,0.5322,0.0020713
svt,12,0.4,804000000,-60.7364,5363,129642.8841,0.583,0.0021665
svt,12,0.4,854300000,-62.3826,5337,129140.4537,0.5944,0.0020884
svt,12,0.4,904500000,-64.9845,5152,120481.4504,0.6048,0.0019932
svt,12,0.4,954800000,-61.4100,5345,128314.3856,0.6639,0.0021327
svt,9,1.2,100000,4462.4907,4585,90126.8478,0.469282202,0.0030613
svt,9,1.2,50300000,8.0356,4540,89670.2472,1.248034,0.0030374
svt,9,1.2,100600000,3.5859,4540,89666.8524,2.027968,0.0030376
svt,9,1.2,150800000,2.1118,4540,89666.8524,2.8064,0.0030377
svt,9,1.2,201100000,1.0264,4540,89666.8524,3.5868,0.0030379
svt,9,1.2,251300000,0.0083,4537,89766.9990,4.3718,0.0030437
svt,9,1.2,301600000,0.0024,4587,90223.5996,5.1486,0.0030546
svt,9,1.2,351800000,0.0052,4677,91133.4060,5.931,0.0030497
svt,9,1.2,402100000,0.0032,4765,92268.9666,6.7346,0.003084
svt,9,1.2,452300000,0.0017,4875,93626.8865,7.5171,0.0031239
svt,9,1.2,502600000,0.0002,4959,94818.4613,8.3244,0.0031627
svt,9,1.2,552800000,0.0000,5052,96816.3011,9.1574,0.0032543
svt,9,1.2,603100000,-0.0169,5194,100340.1034,9.9293,0.0034419
svt,9,1.2,653300000,-0.1540,5179,102551.8157,10.7673,0.0035029
svt,9,1.2,703500000,-0.2543,5130,103266.4211,11.6209,0.003544
svt,9,1.2,753800000,-0.3112,5180,106477.9018,12.4955,0.0037191
svt,9,1.2,804000000,-0.4252,5077,105038.5066,13.2701,0.0036169
svt,9,1.2,854300000,-0.5096,5084,104816.1472,14.0757,0.003594
svt,9,1.2,904500000,-0.5244,5090,105479.8306,14.8642,0.003637
svt,9,1.2,954800000,-0.6207,5089,105535.8448,15.7163,0.0036279
svt,9,0.8,100000,4448.4316,4294,376.8228,0.013894348,0.0013425
svt,9,0.8,50300000,7.2391,4264,315.7164,0.374338,0.0013145
svt,9,0.8,100600000,0.5071,4264,336.0852,0.734905,0.0013158
svt,9,0.8,150800000,0.0161,4291,305.5320,1.097182,0.0013118
svt,9,0.8,201100000,0.0042,4525,315.7164,1.444175,0.0013235
svt,9,0.8,251300000,0.0003,4873,458.2980,1.819471,0.0013775
svt,9,0.8,301600000,-0.1736,5215,305.5320,2.2755,0.0018374
svt,9,0.8,351800000,-0.8194,5316,315.7164,2.6456,0.0017722
svt,9,0.8,402100000,-0.9627,5274,244.4256,3.0274,0.0017711
svt,9,0.8,452300000,-1.2249,5238,254.6100,3.3824,0.0017872
svt,9,0.8,502600000,-1.2866,5422,407.3760,3.7702,0.0019139
svt,9,0.8,552800000,-1.5341,5271,387.0072,4.153,0.001761
svt,9,0.8,603100000,-1.6733,5374,315.7164,4.5437,0.0019175
svt,9,0.8,653300000,-1.7108,5490,366.6384,4.9305,0.0019134
svt,9,0.8,703500000,-1.8305,5451,325.9008,5.2446,0.0018734
svt,9,0.8,753800000,-2.0609,5335,305.5320,5.6757,0.0017776
svt,9,0.8,804000000,-2.1337,5224,325.9008,6.0773,0.0018204
svt,9,0.8,854300000,-2.2106,5303,336.0852,6.3978,0.0018314
svt,9,0.8,904500000,-2.2313,5335,336.0852,6.8073,0.0018257
svt,9,0.8,954800000,-2.2215,5413,295.3476,7.2252,0.0018744
svt,9,0.6,100000,4427.5049,4344,73752.0321,0.000372095,0.0007178
svt,9,0.6,50300000,0.0122,4353,74320.6612,0.1913774,0.00071897
svt,9,0.6,100600000,0.0005,4743,80373.5886,0.386154,0.00076832
svt,9,0.6,150800000,-1.6279,5209,91377.8323,0.589009,0.00090519
svt,9,0.6,201100000,-3.2719,5115,91547.5723,0.793602,0.00090549
svt,9,0.6,251300000,-4.1895,5188,93733.8234,0.991894,0.00094351
svt,9,0.6,301600000,-4.4626,5347,95371.8143,1.197815,0.00095994
svt,9,0.6,351800000,-5.2802,5179,93036.1919,1.389677,0.0009308
svt,9,0.6,402100000,-5.7274,5195,93112.5749,1.58514,0.00092806
svt,9,0.6,452300000,-5.9196,5243,94305.8471,1.784,0.00093953
svt,9,0.6,502600000,-6.1445,5222,95081.5590,1.9861,0.00095903
svt,9,0.6,552800000,-6.0342,5321,97225.3752,2.1982,0.00098615
svt,9,0.6,603100000,-6.3811,5219,92464.1681,2.3809,0.00091189
svt,9,0.6,653300000,-6.5596,5205,94772.6322,2.5835,0.00095736
svt,9,0.6,703500000,-6.5081,5240,94024.0787,2.7906,0.00093517
svt,9,0.6,753800000,-6.2657,5344,96960.5808,3.0107,0.00098397
svt,9,0.6,804000000,-6.7205,5315,97367.9568,3.2046,0.0010009
svt,9,0.6,854300000,-6.7688,5281,95981.1810,3.3996,0.00097321
svt,9,0.6,904500000,-6.7728,5293,96789.1434,3.6023,0.00099192
svt,9,0.6,954800000,-7.0885,5169,92749.3314,3.7991,0.00091889
svt,9,0.4,100000,4378.8872,4364,89188.1870,0.0003000106,0.00057968
svt,9,0.4,50300000,-34.3998,5237,97104.8584,0.0843959,0.0012683
svt,9,0.4,100600000,-40.5336,5416,102702.8836,0.1123878,0.0013241
svt,9,0.4,150800000,-44.7523,5353,101154.8547,0.137957,0.0013294
svt,9,0.4,201100000,-47.5814,5277,97342.4944,0.162018,0.0013787
svt,9,0.4,251300000,-46.6178,5336,98690.2300,0.187957,0.0013082
svt,9,0.4,301600000,-48.9455,5195,97042.0546,0.211821,0.0013666
svt,9,0.4,351800000,-49.4962,5263,97369.6528,0.236517,0.0013633
svt,9,0.4,402100000,-48.1259,5288,100436.8546,0.265958,0.0014044
svt,9,0.4,452300000,-47.6390,5390,102891.2950,0.288179,0.0013899
svt,9,0.4,502600000,-48.9242,5429,103006.7181,0.31798,0.0014214
svt,9,0.4,552800000,-49.3224,5246,97471.4969,0.337514,0.0013355
svt,9,0.4,603100000,-49.0964,5241,98596.8730,0.360992,0.0012837
svt,9,0.4,653300000,-50.7076,5219,97676.8821,0.388265,0.0012829
svt,9,0.4,703500000,-50.2086,5234,97889.0572,0.413922,0.0013683
svt,9,0.4,753800000,-49.7499,5246,97586.9200,0.435056,0.0012886
svt,9,0.4,804000000,-49.7469,5265,98797.1662,0.463544,0.0013078
svt,9,0.4,854300000,-50.6564,5251,98062.1920,0.488188,0.0013698
svt,9,0.4,904500000,-49.5029,5309,100357.0768,0.519209,0.001387
svt,9,0.4,954800000,-49.2574,5288,99209.6344,0.544873,0.0013556
svt,7,1.2,100000,4468.1548,4321,63315.4702,0.309960424,0.0020245
svt,7,1.2,50300000,7.9570,4267,63006.5434,0.883229,0.0020129
svt,7,1.2,100600000,3.5465,4267,63006.5434,1.457659,0.0020129
svt,7,1.2,150800000,1.9848,4267,63006.5434,2.030933,0.0020129
svt,7,1.2,201100000,0.4168,4268,63011.8242,2.6056,0.002013
svt,7,1.2,251300000,0.0154,4292,63883.1562,3.1913,0.0020437
svt,7,1.2,301600000,0.0077,4328,63946.5258,3.7646,0.0020417
svt,7,1.2,351800000,0.0050,4380,64338.6252,4.3466,0.0020562
svt,7,1.2,402100000,0.0010,4441,65215.2380,4.9366,0.002087
svt,7,1.2,452300000,0.0005,4531,66365.1321,5.5248,0.0021049
svt,7,1.2,502600000,0.0003,4582,67109.7249,6.144,0.0021281
svt,7,1.2,552800000,0.0002,4786,68948.7635,6.7209,0.0021862
svt,7,1.2,603100000,0.0001,4858,71337.0052,7.4346,0.0022924
svt,7,1.2,653300000,-0.1039,4947,72812.9888,8.042,0.0023569
svt,7,1.2,703500000,-0.1674,5072,74273.1299,8.6899,0.0024058
svt,7,1.2,753800000,-0.2824,5079,74514.7265,9.313,0.0024288
svt,7,1.2,804000000,-0.3828,5113,74394.5883,9.9022,0.0023921
svt,7,1.2,854300000,-0.4418,5040,73867.8285,10.4558,0.0023737
svt,7,1.2,904500000,-0.4960,5077,75082.4125,11.1294,0.0024298
svt,7,1.2,954800000,-0.5529,5030,75168.2255,11.7179,0.0024578
svt,7,0.8,100000,4464.3853,4331,63854.1118,0.009670577,0.00087293
svt,7,0.8,50300000,6.9595,4249,62929.9718,0.256726,0.00084325
svt,7,0.8,100600000,0.8588,4249,62929.9718,0.504253,0.00084321
svt,7,0.8,150800000,0.0023,4310,64445.5614,0.755893,0.00086605
svt,7,0.8,201100000,0.0056,4481,65694.4705,1.009082,0.00087907
svt,7,0.8,251300000,0.0005,4649,68179.0869,1.260637,0.00092038
svt,7,0.8,301600000,-0.0535,4938,74357.6228,1.552173,0.0010383
svt,7,0.8,351800000,-0.4622,5127,74188.6371,1.800401,0.0010068
svt,7,0.8,402100000,-0.8022,5133,74963.5945,2.0675,0.0010137
svt,7,0.8,452300000,-1.0569,5129,76711.5393,2.3265,0.0010551
svt,7,0.8,502600000,-1.2827,5113,77466.6937,2.5987,0.0010743
svt,7,0.8,552800000,-1.4304,5091,75999.9515,2.8488,0.0010404
svt,7,0.8,603100000,-1.6371,5094,75974.8677,3.1059,0.0010424
svt,7,0.8,653300000,-1.6935,5188,76866.0027,3.3704,0.0010598
svt,7,0.8,703500000,-1.8287,5102,76143.8533,3.6455,0.0010484
svt,7,0.8,753800000,-1.9945,5175,76332.6419,3.9013,0.0010475
svt,7,0.8,804000000,-1.9874,5161,78364.4297,4.1652,0.0010964
svt,7,0.8,854300000,-2.0705,5124,75638.2167,4.4358,0.0010328
svt,7,0.8,904500000,-2.1436,5114,75617.0935,4.675,0.001031
svt,7,0.8,954800000,-2.1965,5134,76047.4787,4.9492,0.0010348
svt,7,0.6,100000,4454.7549,4292,60787.2883,0.00031853,0.0005245
svt,7,0.6,50300000,0.0345,4266,61057.9293,0.137869,0.00051965
svt,7,0.6,100600000,0.0047,4593,64461.4049,0.279762,0.00054671
svt,7,0.6,150800000,-1.3050,5245,75421.7050,0.432012,0.00069843
svt,7,0.6,201100000,-2.9633,5189,75685.7450,0.574521,0.0006625
svt,7,0.6,251300000,-4.2808,5026,72105.3627,0.715137,0.00061461
svt,7,0.6,301600000,-4.6695,5143,74931.9109,0.865484,0.00064918
svt,7,0.6,351800000,-5.2547,5070,72809.0293,0.993105,0.00061884
svt,7,0.6,402100000,-5.4125,5082,73028.1825,1.139558,0.00062914
svt,7,0.6,452300000,-5.9857,4983,71166.7005,1.280384,0.00063015
svt,7,0.6,502600000,-5.8794,5078,72836.7535,1.431756,0.00062568
svt,7,0.6,552800000,-6.0076,5116,74530.5701,1.572694,0.00064997
svt,7,0.6,603100000,-6.6011,5016,70625.4185,1.69708,0.00059164
svt,7,0.6,653300000,-6.1943,5155,75036.2067,1.8579,0.000652
svt,7,0.6,703500000,-6.6887,5052,70711.2315,1.9882,0.00059227
svt,7,0.6,753800000,-6.4145,5082,73354.2719,2.1481,0.00063777
svt,7,0.6,804000000,-6.6534,5062,72386.5653,2.2805,0.00061788
svt,7,0.6,854300000,-6.7986,5041,72485.5803,2.4323,0.00062654
svt,7,0.6,904500000,-6.8360,5073,72325.8361,2.5747,0.00061579
svt,7,0.6,954800000,-6.7722,5082,73222.2519,2.7161,0.00063337
svt,7,0.4,100000,4414.7998,4308,62734.5822,0.0001183184,0.00029626
svt,7,0.4,50300000,-31.6834,5316,81478.8534,0.0665402,0.0010702
svt,7,0.4,100600000,-41.2739,5242,79156.5785,0.0837138,0.0011825
svt,7,0.4,150800000,-44.1812,5239,79107.7599,0.0953929,0.001145
svt,7,0.4,201100000,-46.2762,5173,78167.7919,0.1084,0.0010847
svt,7,0.4,251300000,-48.0585,5130,77267.3723,0.118737,0.0010057
svt,7,0.4,301600000,-49.2139,5186,78450.3003,0.132218,0.0010658
svt,7,0.4,351800000,-48.2708,5226,79256.9281,0.145503,0.0010846
svt,7,0.4,402100000,-48.8469,5219,78918.9713,0.158562,0.0011054
svt,7,0.4,452300000,-47.9579,5296,80714.4288,0.174591,0.0011339
svt,7,0.4,502600000,-48.8470,5210,79156.5641,0.182842,0.0010895
svt,7,0.4,552800000,-49.2079,5137,78340.6949,0.200085,0.0011784
svt,7,0.4,603100000,-50.8556,5137,76976.9283,0.209512,0.0010473
svt,7,0.4,653300000,-48.7119,5205,80079.4127,0.227214,0.0011892
svt,7,0.4,703500000,-48.9213,5240,79717.6779,0.234349,0.0011562
svt,7,0.4,753800000,-49.7580,5223,79601.4715,0.243948,0.001085
svt,7,0.4,804000000,-49.7544,5187,78641.7005,0.268129,0.0012733
svt,7,0.4,854300000,-49.9544,5192,78224.5749,0.264505,0.0010294
svt,7,0.4,904500000,-49.5803,5216,80532.2125,0.292743,0.0010959
svt,7,0.4,954800000,-49.6292,5266,80130.9004,0.298742,0.0011498
