Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
svt,12,1.2,301600000,-2.2551,154625,4601266.7680,99.18563,0.226814532
svt,12,1.2,351800000,-2.7474,157358,4640816.1889,113.984119,0.226994532
svt,12,1.2,402100000,-3.2208,157457,4642090.3701,128.843977,0.226994531
svt,12,1.2,452300000,-3.3766,152709,4644552.7306,143.287391,0.225544532
svt,12,1.2,502600000,-3.7187,142263,4595620.0794,158.107326,0.221084532
svt,12,1.2,552800000,-3.7481,144220,4615932.3005,172.821302,0.221724532
svt,12,1.2,603100000,-3.8287,151057,4689266.7742,187.616965,0.223514532
svt,12,1.2,653300000,-3.9021,150850,4684455.2112,202.292032,0.222864532
svt,12,1.2,703500000,-3.9618,148849,4683970.8858,217.073715,0.222994531
svt,12,1.2,753800000,-4.0334,148262,4675664.9421,231.459963,0.223404532
svt,12,1.2,804000000,-4.3172,148755,4684695.1105,246.296268,0.223514532
svt,12,1.2,854300000,-4.2734,148832,4685294.8585,261.0978,0.223874532
svt,12,1.2,904500000,-4.5062,149742,4694141.7070,275.81012,0.223694532
svt,12,1.2,954800000,-4.2877,148429,4684618.1615,290.508601,0.223704532
svt,12,0.8,100000,4408.7754,135247,4612926.7407,0.30450397,0.0781679766
svt,12,0.8,50300000,0.0000,139704,4779009.4133,7.0595296,0.0831859768
svt,12,0.8,100600000,-3.0755,154280,5386121.8915,13.8530287,0.1000429767
svt,12,0.8,150800000,-6.1361,148817,5372087.7828,20.5963033,0.1010629767
svt,12,0.8,201100000,-7.5774,145313,5428565.9454,26.5390927,0.1016729769
svt,12,0.8,251300000,-8.7038,149196,5448538.6873,33.066367,0.1043829767
svt,12,0.8,301600000,-9.2060,156166,5471702.5372,40.847036,0.1011529764
svt,12,0.8,351800000,-9.6957,150903,5513798.0575,45.937493,0.1059329763
svt,12,0.8,402100000,-10.1075,150746,5519392.6900,52.73061,0.1060729766
svt,12,0.8,452300000,-10.3715,150139,5507581.0496,59.288327,0.1056029764
svt,12,0.8,502600000,-10.5256,150870,5523774.2454,65.934665,0.1060029764
svt,12,0.8,552800000,-11.0532,154387,5570237.7430,74.2405531,0.1055629765
svt,12,0.8,603100000,-10.9634,150452,5471946.9647,79.4428033,0.1036829766
svt,12,0.8,653300000,-10.9590,150686,5452960.9796,85.825552,0.1033729764
svt,12,0.8,703500000,-10.8980,149839,5439608.1000,92.0610206,0.1031329765
svt,12,0.8,753800000,-11.3605,151118,5505833.8586,99.3690218,0.1051329765
svt,12,0.8,804000000,-11.3236,150777,5450399.0372,106.0903883,0.1029429763
svt,12,0.8,854300000,-11.2309,151477,5518702.4143,111.9288875,0.1056029765
svt,12,0.8,904500000,-11.4041,155803,5542554.2801,122.797306,0.1038229764
svt,12,0.8,954800000,-11.5341,154774,5502903.0146,129.776464,0.1023329765
svt,12,0.6,100000,4361.1846,135909,5410840.3541,0.01720642,0.078989015
svt,12,0.6,50300000,-11.4518,155898,5854527.2292,4.00203419,9.070096015
svt,12,0.6,100600000,-19.7672,156050,5475547.6932,7.6149313,23.8849960152
svt,12,0.6,150800000,-24.7749,153386,5482167.5519,11.081164,20.965996015
svt,12,0.6,201100000,-25.7675,152407,5469034.2045,14.77514,20.9709960151
svt,12,0.6,251300000,-25.4753,152586,5455584.0067,18.4297803,20.9299960149
svt,12,0.6,301600000,-26.6598,152827,5457571.0973,22.24792,21.7089960148
svt,12,0.6,351800000,-28.3477,152639,5480393.2061,25.8046498,20.984996015
svt,12,0.6,402100000,-28.4093,151638,5449339.8380,29.560403,20.978996015
svt,12,0.6,452300000,-27.2386,153215,5482058.9203,33.343637,20.978996015
svt,12,0.6,502600000,-28.7805,154264,5497471.3126,37.35931,21.7149960149
svt,12,0.6,552800000,-28.9321,157308,5517955.5367,41.716097,24.1399960149
svt,12,0.6,603100000,-29.1902,152037,5445426.7654,44.632171,20.9289960149
svt,12,0.6,653300000,-28.3704,153183,5483183.7307,48.424865,20.8979960149
svt,12,0.6,703500000,-28.8207,157767,5518740.8672,53.220207,24.1539960149
svt,12,0.6,753800000,-28.1506,156930,5484251.9615,56.831354,23.433996015
svt,12,0.6,804000000,-29.0940,157702,5536144.8751,60.940218,24.212996015
svt,12,0.6,854300000,-29.3234,151561,5463708.8943,63.510814,20.984996015
svt,12,0.6,904500000,-28.9707,158292,5520191.5778,68.642141,24.213996015
svt,12,0.6,954800000,-29.6295,157763,5508538.3614,72.48012,24.1569960148
svt,12,0.4,100000,4116.2007,140066,5039324.8387,0.0049679368,0.0431571421
svt,12,0.4,50300000,-184.7260,157529,5259977.7148,1.55644065,0.6884281421
svt,12,0.4,100600000,-193.6973,155012,5228050.7527,1.86374527,0.6928381421
svt,12,0.4,150800000,-199.5263,155222,5233287.7975,2.08663811,0.6926281421
svt,12,0.4,201100000,-197.5948,158986,5285565.4542,2.2882205,0.6909681421
svt,12,0.4,251300000,-198.8838,159163,5285843.8278,2.4956715,0.6913681421
svt,12,0.4,301600000,-201.4458,158168,5246654.2562,2.7040939,0.6881181421
svt,12,0.4,351800000,-207.5466,153802,5228729.7127,2.9787614,0.5764581421
svt,12,0.4,402100000,-204.7039,157595,5264490.5359,3.1262611,0.6893481421
svt,12,0.4,452300000,-197.4229,159029,5310526.2870,3.3311499,0.6885681421
svt,12,0.4,502600000,-199.6349,159222,5304132.7471,3.549785,0.6943681421
svt,12,0.4,552800000,-206.7190,158614,5287973.4988,3.7412649,0.6884981421
svt,12,0.4,603100000,-205.8493,158999,5286511.4716,3.9648821,0.6913081421
svt,12,0.4,653300000,-204.3302,159139,5282125.3901,4.1563304,0.6817881421
svt,12,0.4,703500000,-203.4753,153778,5199946.3357,4.514213,0.6929181421
svt,12,0.4,753800000,-205.0061,155319,5284368.2220,4.7424965,0.6935281421
svt,12,0.4,804000000,-207.7704,158300,5250893.2296,4.7855311,0.6936581421
svt,12,0.4,854300000,-204.2688,159407,5294663.5180,4.9869924,0.6916281421
svt,12,0.4,904500000,-204.2782,154952,5246031.8769,5.4100439,0.6932781421
svt,12,0.4,954800000,-200.6028,156960,5296958.4033,5.5404917,0.6928481421
svt,9,1.2,100000,4449.5103,153959,3515103.2238,7.0333613,0.094285
svt,9,1.2,50300000,1.5201,159831,3702278.9168,17.3432909,0.12973847
svt,9,1.2,100600000,0.0000,162079,3733784.3579,27.6668273,0.131068471
svt,9,1.2,150800000,0.0000,167239,3843662.1521,37.9476977,0.13620847
svt,9,1.2,201100000,-1.1090,168528,4057629.6053,48.3892587,0.14387847
svt,9,1.2,251300000,-1.9673,159969,4018862.6872,56.743688,0.14242847
svt,9,1.2,301600000,-2.5762,165735,4080726.1275,68.97747,0.145288469
svt,9,1.2,351800000,-3.1843,165733,4071385.3348,79.399869,0.144498469
svt,9,1.2,402100000,-3.1741,164620,4080069.2337,88.990816,0.14497847
svt,9,1.2,452300000,-3.7931,166448,4080883.9854,100.088491,0.144978469
svt,9,1.2,502600000,-3.7358,160843,4093886.0697,110.447113,0.14634847
svt,9,1.2,552800000,-4.1154,155047,4111084.1276,120.789738,0.14790847
svt,9,1.2,603100000,-3.9103,154677,4111096.0088,131.261277,0.14810847
svt,9,1.2,653300000,-4.1313,155441,4144996.4818,141.517924,0.149878469
svt,9,1.2,703500000,-4.4083,154723,4144938.7703,151.840743,0.149628469
svt,9,1.2,753800000,-4.2553,155041,4159044.1632,162.300536,0.15070847
svt,9,1.2,804000000,-4.7646,152933,4113484.2509,172.54533,0.147768469
svt,9,1.2,854300000,-4.5084,153891,4141762.9350,182.972273,0.149478469
svt,9,1.2,904500000,-4.6037,152674,4127593.0398,193.43345,0.148438469
svt,9,1.2,954800000,-4.7940,152816,4129434.7191,203.759323,0.148608469
svt,9,0.8,100000,4411.2769,127618,4440.3982,0.1996804,0.0536192071
svt,9,0.8,50300000,0.0017,133024,4603.3486,4.93288954,0.0541570141
svt,9,0.8,100600000,-1.4283,154395,3676.5683,9.751691,0.0679060686
svt,9,0.8,150800000,-4.6925,157160,2597.0219,14.609516,0.0691039956
svt,9,0.8,201100000,-6.6408,153621,1660.0571,19.3646501,0.0682519958
svt,9,0.8,251300000,-7.1162,156938,2342.4119,24.0815433,0.068308928
svt,9,0.8,301600000,-7.9444,156999,2566.4687,28.866989,0.0678549281
svt,9,0.8,351800000,-8.3593,156845,2444.2559,33.619624,0.0704477949
svt,9,0.8,402100000,-8.7916,158842,2607.2063,38.30916342,0.070864863
svt,9,0.8,452300000,-9.1249,156466,2260.9367,43.0832486,0.0703345252
svt,9,0.8,502600000,-9.0177,157235,2444.2559,47.9024906,0.0722004572
svt,9,0.8,552800000,-9.2493,157118,2260.9367,52.59842,0.0709884584
svt,9,0.8,603100000,-9.8001,156748,2535.9155,57.357793,0.0706203229
svt,9,0.8,653300000,-9.8004,156858,2525.7311,62.122766,0.0714642563
svt,9,0.8,703500000,-9.8868,157847,2393.3339,67.083288,0.0712401876
svt,9,0.8,753800000,-9.5070,157544,2250.7523,71.804175,0.0711381888
svt,9,0.8,804000000,-9.8233,158382,2260.9367,76.754245,0.0712441891
svt,9,0.8,854300000,-10.0228,158675,2342.4119,81.57149,0.0707671892
svt,9,0.8,904500000,-9.9872,158110,2271.1211,86.371983,0.0710591885
svt,9,0.8,954800000,-10.0986,158182,2790.5255,91.385954,0.0710851895
svt,9,0.6,100000,4360.2158,141852,2970524.7902,0.00322427,0.0319142972
svt,9,0.6,50300000,-6.7192,165272,4008084.2576,2.5792752,0.0464172972
svt,9,0.6,100600000,-16.3599,153712,4039285.8458,5.1537096,0.0456842973
svt,9,0.6,150800000,-19.3880,149985,4026259.9973,7.5002022,0.0469572972
svt,9,0.6,201100000,-21.4257,157220,4068180.6813,10.2902975,0.0463232972
svt,9,0.6,251300000,-22.1059,156784,4077585.9742,12.8891411,0.0463502972
svt,9,0.6,301600000,-23.3113,157250,4046036.4001,15.4560306,0.0458152973
svt,9,0.6,351800000,-23.2934,156772,4012066.3341,18.0301011,0.0452372973
svt,9,0.6,402100000,-23.6953,155949,4055154.8332,20.612035,0.0460592973
svt,9,0.6,452300000,-24.8571,156078,4042103.5246,23.288639,0.0456912972
svt,9,0.6,502600000,-24.0239,156505,4056130.8380,25.9186165,0.0459682972
svt,9,0.6,552800000,-24.8419,155186,4036743.1361,28.5211451,0.0457582973
svt,9,0.6,603100000,-24.7861,157275,4052724.1559,31.1928891,0.0458102972
svt,9,0.6,653300000,-24.3113,157412,4056247.9582,33.808983,0.0459542972
svt,9,0.6,703500000,-24.6310,156988,4031004.2260,36.4384795,0.0457232972
svt,9,0.6,753800000,-24.4862,157023,4053031.3856,39.040817,0.0460782972
svt,9,0.6,804000000,-24.7034,156981,4057706.0252,41.6863646,0.0461192972
svt,9,0.6,854300000,-24.7654,157389,3980727.2390,44.287872,0.0446352972
svt,9,0.6,904500000,-24.8074,157449,4039845.9823,46.956196,0.0455462973
svt,9,0.6,954800000,-25.0960,156554,4052433.9010,49.527407,0.0459982973
svt,9,0.4,100000,4131.8003,135771,3790153.3974,0.0037745188,0.0285865829
svt,9,0.4,50300000,-154.9905,158551,4133343.8053,1.08578052,0.4950285829
svt,9,0.4,100600000,-163.2343,158018,4150414.5563,1.33622262,0.4952285829
svt,9,0.4,150800000,-170.8381,157484,4133958.2640,1.5657192,0.4977585829
svt,9,0.4,201100000,-168.6081,158032,4145419.1080,1.7926292,0.4949585829
svt,9,0.4,251300000,-168.0854,158153,4148058.5661,2.0227207,0.4950085829
svt,9,0.4,301600000,-175.2645,155847,4108325.8277,2.2659145,0.5213885829
svt,9,0.4,351800000,-173.0718,157190,4147289.6440,2.4750374,0.4952785829
svt,9,0.4,402100000,-175.9707,156620,4120823.7829,2.7292297,0.5141185829
svt,9,0.4,452300000,-181.9269,155837,4118026.4675,2.92989285,0.4949785829
svt,9,0.4,502600000,-173.4116,157627,4134418.2595,3.15082246,0.4951485829
svt,9,0.4,552800000,-172.7836,157675,4127983.4170,3.4217434,0.5141485829
svt,9,0.4,603100000,-170.6938,158033,4150933.9608,3.61186455,0.4951685829
svt,9,0.4,653300000,-176.3403,157965,4126818.9994,3.83678664,0.4955485829
svt,9,0.4,703500000,-172.1057,156577,4155983.7268,4.06864843,0.4951285829
svt,9,0.4,753800000,-172.4935,156700,4145123.7607,4.30733758,0.4951385829
svt,9,0.4,804000000,-174.0748,157750,4138546.3362,4.53096739,0.4952185829
svt,9,0.4,854300000,-174.9938,157117,4128742.1538,4.75654725,0.4949085829
svt,9,0.4,904500000,-181.5673,155769,4101685.5980,4.9621548,0.4947685829
svt,9,0.4,954800000,-174.6055,155466,4111518.6369,5.28420546,0.5213185829
svt,7,1.2,100000,4452.1387,129974,2496962.8469,4.6075257,0.09540109
svt,7,1.2,50300000,0.0033,130528,2523638.8080,11.932248,0.09676809
svt,7,1.2,100600000,0.0002,133570,2550737.2330,19.228539,0.097742089
svt,7,1.2,150800000,0.0000,136559,2643994.8405,26.558238,0.103019089
svt,7,1.2,201100000,-1.0188,140647,2809880.6100,34.011821,0.110219089
svt,7,1.2,251300000,-1.9614,140714,2817859.8986,41.338487,0.109579091
svt,7,1.2,301600000,-2.9154,141241,2816192.4859,48.746768,0.10912909
svt,7,1.2,351800000,-3.2411,141814,2829696.8115,56.148677,0.10992909
svt,7,1.2,402100000,-3.6692,141158,2824687.9728,63.439534,0.10984909
svt,7,1.2,452300000,-3.9334,141403,2858702.9249,70.720633,0.10889909
svt,7,1.2,502600000,-4.1872,141333,2867607.6735,78.316993,0.10766909
svt,7,1.2,552800000,-4.1222,142452,2882096.8684,85.674883,0.108409089
svt,7,1.2,603100000,-4.6005,141466,2870588.6851,93.00377,0.10770909
svt,7,1.2,653300000,-4.7028,141800,2877163.2811,100.507626,0.108549089
svt,7,1.2,703500000,-4.7384,142469,2863385.6741,107.6693,0.10970909
svt,7,1.2,753800000,-4.6308,142765,2874921.5816,115.45651,0.110299089
svt,7,1.2,804000000,-4.7372,141647,2862083.9570,122.56559,0.109669089
svt,7,1.2,854300000,-4.7368,141541,2864958.0323,130.01631,0.109939089
svt,7,1.2,904500000,-4.6856,142346,2878705.2747,137.27551,0.110519089
svt,7,1.2,954800000,-4.8817,142102,2871108.8440,143.2125,0.110139088
svt,7,0.8,100000,4412.4355,130209,2499098.9305,0.15029721,0.0404589689
svt,7,0.8,50300000,0.0000,133498,2552077.2361,3.3423528,0.0413469691
svt,7,0.8,100600000,-3.9564,142223,3001745.2790,6.5928207,0.0507999688
svt,7,0.8,150800000,-6.9489,143024,3030860.9696,9.8352506,0.0512399687
svt,7,0.8,201100000,-8.5482,142811,3000970.3211,12.958823,0.0504099682
svt,7,0.8,251300000,-9.4745,142970,3069622.0404,16.292924,0.0505539686
svt,7,0.8,301600000,-10.0723,144921,3077927.4181,19.447433,0.0507719688
svt,7,0.8,351800000,-10.4404,144517,3051288.4229,22.770615,0.0510859691
svt,7,0.8,402100000,-11.0437,144961,3052254.8095,25.955466,0.0510809686
svt,7,0.8,452300000,-11.3215,144642,3057163.3130,29.212244,0.0512429688
svt,7,0.8,502600000,-11.3697,144779,3074098.8388,32.459488,0.0515749688
svt,7,0.8,552800000,-11.4800,143760,3056493.9716,35.656444,0.0512829688
svt,7,0.8,603100000,-11.7994,144056,3054785.6327,38.887093,0.0511089685
svt,7,0.8,653300000,-12.2135,143603,3050085.7210,42.096679,0.0510739688
svt,7,0.8,703500000,-12.2406,143657,3053222.5160,45.388923,0.0511069685
svt,7,0.8,753800000,-11.9902,144045,3063896.3329,48.638963,0.0512759688
svt,7,0.8,804000000,-11.8961,144211,3069330.2762,51.959554,0.0514219687
svt,7,0.8,854300000,-11.7644,143877,3050574.1950,55.237003,0.0509199688
svt,7,0.8,904500000,-12.1066,144034,3062374.1425,58.645734,0.0513289687
svt,7,0.8,954800000,-12.4711,143998,3035220.2688,61.923972,0.0506559687
svt,7,0.6,100000,4354.8301,130655,2365275.5961,0.00436691,0.0240269262
svt,7,0.6,50300000,-10.3244,143995,2866348.2596,1.8349867,0.0300579262
svt,7,0.6,100600000,-19.8480,144167,2959130.5936,3.6695003,0.0300089263
svt,7,0.6,150800000,-24.0260,146475,2927872.2185,5.4986693,0.029934926
svt,7,0.6,201100000,-25.4431,146268,2924163.7768,7.3346305,0.0299259262
svt,7,0.6,251300000,-26.1889,146351,2941655.1064,9.1381966,0.0301109262
svt,7,0.6,301600000,-27.0582,146576,2932284.3269,10.9987081,0.0299949262
svt,7,0.6,351800000,-26.4281,146914,2945453.3217,12.8239287,0.0301979261
svt,7,0.6,402100000,-28.3111,146563,2926419.9987,14.6758332,0.0299279261
svt,7,0.6,452300000,-28.1765,146725,2927808.8491,16.5001117,0.0299079262
svt,7,0.6,502600000,-28.0434,146831,2926109.7515,18.3462101,0.0299109262
svt,7,0.6,552800000,-28.2884,146679,2928842.5656,20.1793666,0.0299449262
svt,7,0.6,603100000,-28.0467,146854,2938412.6953,22.046491,0.0300359262
svt,7,0.6,653300000,-28.3712,146993,2898018.5362,23.884386,0.0296279262
svt,7,0.6,703500000,-28.3549,147092,2934577.5143,25.7211233,0.0299789262
svt,7,0.6,753800000,-28.9122,146813,2912796.8548,27.608404,0.0297589262
svt,7,0.6,804000000,-28.9742,146676,2936064.0595,29.444959,0.0299959262
svt,7,0.6,854300000,-29.0609,146887,2943730.4609,31.309717,0.0301039262
svt,7,0.6,904500000,-28.8640,147460,2933657.3348,33.120842,0.0300149261
svt,7,0.6,954800000,-29.1166,146912,2938505.1094,34.942511,0.0300419262
svt,7,0.4,100000,4085.6147,131689,2481479.5417,0.0015168349,0.0134292759
svt,7,0.4,50300000,-160.4504,151582,3248842.1421,0.82516517,0.0266902759
svt,7,0.4,100600000,-180.6116,151060,3230593.7766,0.9549166,0.0254642758
svt,7,0.4,150800000,-176.7374,151279,3234872.5304,1.0204222,0.0264342759
svt,7,0.4,201100000,-183.3643,151689,3237346.5708,1.081524,0.0250092758
svt,7,0.4,251300000,-179.3056,151698,3236520.0678,1.1482209,0.0266092759
svt,7,0.4,301600000,-191.0379,150972,3225831.7001,1.2131322,0.0255362759
svt,7,0.4,351800000,-178.0049,152298,3252888.1665,1.2771804,0.0281962758
svt,7,0.4,402100000,-182.6319,152157,3245739.0820,1.3399383,0.0264472759
svt,7,0.4,452300000,-184.0967,151280,3236106.9750,1.4146413,0.0268042758
svt,7,0.4,502600000,-187.0176,151201,3232599.1750,1.4756946,0.0243062759
svt,7,0.4,552800000,-185.9297,151708,3222322.8100,1.531563,0.0266032758
svt,7,0.4,603100000,-183.3506,151489,3241642.5304,1.6015073,0.0267912758
svt,7,0.4,653300000,-182.4207,151925,3243617.7079,1.6699483,0.0255832758
svt,7,0.4,703500000,-182.0803,152166,3246427.0646,1.7368486,0.0266012758
svt,7,0.4,753800000,-184.0182,151626,3244368.8153,1.8078556,0.0276432758
svt,7,0.4,804000000,-182.9499,152126,3233153.5434,1.8540312,0.0257182758
svt,7,0.4,854300000,-187.1752,151491,3236315.4658,1.9218246,0.0276682758
svt,7,0.4,904500000,-190.5876,151143,3217227.8558,1.9961702,0.0252412759
svt,7,0.4,954800000,-183.8857,151514,3234743.0644,2.0584751,0.0249072759
