,Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
182,svt,9,0.8,100600000,4.3862,105563,13738.7551,23.9078,0.031606
183,svt,9,0.8,150800000,1.4612,105568,13647.0955,35.793,0.031608
184,svt,9,0.8,201100000,0.0032,105580,13677.6487,47.7049,0.031608
185,svt,9,0.8,251300000,0.0004,106930,14370.1878,60.4016,0.03221
186,svt,9,0.8,301600000,0.0002,113978,17140.3445,70.6283,0.033386
187,svt,9,0.8,351800000,0.0,125865,18250.4441,74.8951,0.034423
188,svt,9,0.8,402100000,-0.2588,133470,12893.4499,90.4965,0.039561
189,svt,9,0.8,452300000,-0.5151,133462,12985.1095,107.4896,0.040986
190,svt,9,0.8,502600000,-0.6846,133730,12638.8399,121.6957,0.041426
191,svt,9,0.8,552800000,-0.8276,133835,11976.8539,133.9691,0.041293
192,svt,9,0.8,603100000,-0.9746,132402,11762.9815,143.9366,0.041031
193,svt,9,0.8,653300000,-1.1151,131785,11895.3787,151.2321,0.03902
194,svt,9,0.8,703500000,-1.1889,132025,12384.2299,164.9855,0.039508999999999996
195,svt,9,0.8,753800000,-1.2514,134111,15663.6066,178.0551,0.041277
196,svt,9,0.8,804000000,-1.3277,133765,14227.6062,193.0707,0.041732
197,svt,9,0.8,854300000,-1.4295,132337,12791.6059,202.1301,0.040681999999999996
198,svt,9,0.8,904500000,-1.5696,133660,14044.2871,211.8692,0.040505
199,svt,9,0.8,954800000,-1.5016,133192,11569.478,230.8534,0.041454000000000005
200,svt,9,0.6,100000,9428.834,100990,1544925.9958,0.0418288,0.01321
201,svt,9,0.6,50300000,9.0684,100226,1533702.7873,4.8699,0.012909
202,svt,9,0.6,100600000,0.0041,100226,1533729.9457,9.719,0.01291
203,svt,9,0.6,150800000,-0.229,113277,1824080.3702,16.1776,0.017006999999999998
204,svt,9,0.6,201100000,-1.3885,139966,2042927.8302,23.2835,0.020644
205,svt,9,0.6,251300000,-2.3179,138567,2057172.4117,28.9075,0.020844
206,svt,9,0.6,301600000,-2.8876,139451,2062324.0207,34.743,0.020853999999999998
207,svt,9,0.6,351800000,-3.4454,138787,2017186.7584,39.4636,0.020151
208,svt,9,0.6,402100000,-3.7498,138176,2030441.7561,45.5209,0.020335
209,svt,9,0.6,452300000,-3.7808,139442,2102538.8227,53.2319,0.021606999999999998
210,svt,9,0.6,502600000,-4.1674,139130,2068042.5615,58.1025,0.020983
211,svt,9,0.6,552800000,-4.3455,139011,2049515.4398,63.6315,0.020621
212,svt,9,0.6,603100000,-4.6367,137445,1987438.1257,65.891,0.019763
213,svt,9,0.6,653300000,-4.7399,137957,1996617.6652,71.8679,0.019825
214,svt,9,0.6,703500000,-4.9184,136992,1974817.9567,76.4808,0.01952
215,svt,9,0.6,753800000,-4.9411,138537,2000759.3208,84.3452,0.019927
216,svt,9,0.6,804000000,-5.0603,137106,1986171.8656,88.2773,0.019750999999999998
217,svt,9,0.6,854300000,-5.0995,137319,1987314.2157,94.0639,0.019738
218,svt,9,0.6,904500000,-5.1365,137983,2002699.4494,100.8336,0.01995
219,svt,9,0.6,954800000,-5.2422,137503,1981802.7575,104.7854,0.019566
220,svt,9,0.4,100000,9338.1387,108794,1557227.0277,0.009601899999999998,0.0096108
221,svt,9,0.4,50300000,-22.3145,148326,2149758.771,2.5422,0.10722000000000001
222,svt,9,0.4,100600000,-32.8984,147943,2079973.56,4.6337,0.10644
223,svt,9,0.4,150800000,-36.2779,148373,2065430.235,6.774,0.10608
224,svt,9,0.4,201100000,-38.7825,147939,2049252.3148,8.8153,0.10592
225,svt,9,0.4,251300000,-39.3367,147567,2060989.8372,10.9964,0.10645999999999999
226,svt,9,0.4,301600000,-39.356,147899,2064124.935,13.1765,0.10654000000000001
227,svt,9,0.4,351800000,-39.3715,148731,2078503.6106,15.4907,0.10645999999999999
228,svt,9,0.4,402100000,-39.6942,148091,2080998.7894,17.6605,0.10655
229,svt,9,0.4,452300000,-40.3772,147322,2070653.1364,19.6633,0.10655999999999999
230,svt,9,0.4,502600000,-41.085,147222,2032938.6036,21.3107,0.10605999999999999
231,svt,9,0.4,552800000,-40.3938,149002,2100894.0157,24.4066,0.10703
232,svt,9,0.4,603100000,-41.2427,147276,2053370.2084,25.8265,0.10622999999999999
233,svt,9,0.4,653300000,-41.2679,147774,2055094.7672,27.9663,0.10645999999999999
234,svt,9,0.4,703500000,-40.3918,148861,2106105.0339,31.1763,0.10720999999999999
235,svt,9,0.4,753800000,-41.8955,148268,2064170.7645,32.4264,0.10628
236,svt,9,0.4,804000000,-41.4042,147997,2050123.0817,34.2913,0.10618
237,svt,9,0.4,854300000,-41.3489,148348,2070625.977,36.9261,0.10649000000000002
238,svt,9,0.4,904500000,-41.2406,148467,2073399.5286,39.2337,0.10622999999999999
239,svt,9,0.4,954800000,-42.1391,147677,2032646.6502,40.0858,0.10594
240,svt,7,1.2,100000,8841.9541,113678,1443365.3819,1.790448,0.048302
241,svt,7,1.2,50300000,16.9984,113244,1441134.244,18.276,0.048217
242,svt,7,1.2,100600000,7.5878,113244,1441134.244,34.8136,0.048217
243,svt,7,1.2,150800000,4.4584,113244,1441134.244,51.3304,0.048217
244,svt,7,1.2,201100000,2.8927,113244,1441134.244,67.9029,0.048217
245,svt,7,1.2,251300000,1.9568,113244,1441134.244,84.46,0.048217
246,svt,7,1.2,301600000,1.3315,113244,1441134.244,101.05,0.048217
247,svt,7,1.2,351800000,0.8858,113244,1441134.244,117.6073,0.048217
248,svt,7,1.2,402100000,0.5507,113244,1441134.244,134.197,0.048217
249,svt,7,1.2,452300000,0.2905,113244,1441134.244,150.7582,0.048217
250,svt,7,1.2,502600000,0.0812,113244,1441134.244,167.3702,0.048217
251,svt,7,1.2,552800000,0.0008,113254,1441246.461,183.9624,0.048224
252,svt,7,1.2,603100000,0.0001,113624,1445700.8157,201.2409,0.048458
253,svt,7,1.2,653300000,0.0,116217,1479812.1425,220.8256,0.049625
254,svt,7,1.2,703500000,0.0,116354,1531735.6073,239.1771,0.050960000000000005
255,svt,7,1.2,753800000,0.0,119335,1585297.4404,265.2067,0.05363300000000001
256,svt,7,1.2,804000000,-0.0227,121597,1666520.1037,299.1254,0.058244000000000004
257,svt,7,1.2,854300000,-0.0917,121398,1692825.0882,322.97900000000004,0.059762
258,svt,7,1.2,904500000,-0.1567,122621,1709677.4405,344.4329,0.060476
259,svt,7,1.2,954800000,-0.1231,137391,1781160.9868,365.1118,0.061732
260,svt,7,0.8,100000,9461.6328,113752,1450849.5956,0.1036662,0.020276
261,svt,7,0.8,50300000,14.8444,113107,1441502.5797,7.0279,0.019951
262,svt,7,0.8,100600000,5.4795,113107,1441502.5797,13.9778,0.019951
263,svt,7,0.8,150800000,2.3781,113107,1441502.5797,20.9205,0.019951
264,svt,7,0.8,201100000,0.8248,113107,1441502.5797,27.8775,0.019951
265,svt,7,0.8,251300000,0.018,113107,1441506.5403,34.8216,0.019952
266,svt,7,0.8,301600000,0.0,114056,1455409.5664,42.1435,0.02024
267,svt,7,0.8,351800000,-0.0001,119113,1563834.9495,50.768,0.021899000000000002
268,svt,7,0.8,402100000,-0.1299,123238,1738626.7869,64.4491,0.025818
269,svt,7,0.8,452300000,-0.2747,131151,1704235.5754,68.7627,0.02412
270,svt,7,0.8,502600000,-0.4735,132540,1736320.3951,78.3337,0.024707
271,svt,7,0.8,552800000,-0.6324,133078,1748456.9934,87.4234,0.025002
272,svt,7,0.8,603100000,-0.7608,133691,1770388.1554,96.8415,0.025488999999999998
273,svt,7,0.8,653300000,-0.8924,133896,1758832.445,105.0961,0.025168
274,svt,7,0.8,703500000,-1.0021,132944,1757735.3588,112.1027,0.025205
275,svt,7,0.8,753800000,-1.0831,133680,1759386.929,121.0373,0.025175
276,svt,7,0.8,804000000,-1.1517,133849,1760039.1078,128.8974,0.025211
277,svt,7,0.8,854300000,-1.2435,133202,1733848.9808,133.043,0.024578
278,svt,7,0.8,904500000,-1.2979,134472,1755398.6048,144.04399999999998,0.025044
279,svt,7,0.8,954800000,-1.3052,133681,1755335.2353,151.5801,0.025093999999999998
280,svt,7,0.6,100000,9282.5312,118587,1380477.6679,0.029757799999999997,0.01272
281,svt,7,0.6,50300000,9.5884,118086,1374835.1333,3.545,0.012588
282,svt,7,0.6,100600000,0.2421,118086,1374835.1333,7.0723,0.012588
283,svt,7,0.6,150800000,0.0,126368,1509075.7063,11.2695,0.013854
284,svt,7,0.6,201100000,-1.0752,137047,1711166.6365,16.9022,0.01567
285,svt,7,0.6,251300000,-1.9027,138045,1743112.8353,21.6716,0.016118
286,svt,7,0.6,301600000,-2.627,137221,1702545.7306,25.3644,0.015501
287,svt,7,0.6,351800000,-3.0464,137066,1708386.2953,29.7361,0.015578999999999999
288,svt,7,0.6,402100000,-3.2903,136742,1750792.4385,34.6337,0.016304
289,svt,7,0.6,452300000,-3.684,135944,1691004.5425,37.305,0.015429
290,svt,7,0.6,502600000,-3.734,138082,1734922.3147,42.7001,0.015974000000000002
291,svt,7,0.6,552800000,-3.9748,137069,1712093.4168,45.9948,0.015669
292,svt,7,0.6,603100000,-4.2796,136827,1662937.0912,48.3975,0.014916
293,svt,7,0.6,653300000,-4.4436,136566,1667564.3921,52.7435,0.015007
294,svt,7,0.6,703500000,-4.4469,136692,1679572.931,57.257,0.015175999999999999
295,svt,7,0.6,753800000,-4.4818,136842,1703564.925,62.4959,0.015574000000000001
296,svt,7,0.6,804000000,-4.7289,136332,1660444.5537,64.6326,0.014912
297,svt,7,0.6,854300000,-4.7505,136340,1659328.9847,68.4356,0.014894
298,svt,7,0.6,904500000,-4.6827,136740,1703278.4417,74.6849,0.015584
299,svt,7,0.6,954800000,-4.9293,136792,1664452.6808,76.888,0.01494
300,svt,7,0.4,100000,9354.7744,119478,1402194.9459,0.00459169,0.006827199999999999
301,svt,7,0.4,50300000,-19.4408,142033,1841656.7547,1.9121,0.064216
302,svt,7,0.4,100600000,-30.3049,141959,1733581.1384,3.3328,0.050529000000000004
303,svt,7,0.4,150800000,-32.6524,142464,1755034.3735,4.9592,0.049148000000000004
304,svt,7,0.4,201100000,-35.0448,142218,1734444.5203,6.3626,0.048146
305,svt,7,0.4,251300000,-34.8404,142686,1762130.5347,8.1292,0.050867
306,svt,7,0.4,301600000,-36.3758,141292,1725273.0912,9.4082,0.048221
307,svt,7,0.4,351800000,-36.7704,141902,1726198.5081,10.9535,0.04989
308,svt,7,0.4,402100000,-37.5009,142059,1724119.1932,12.4634,0.049701
309,svt,7,0.4,452300000,-37.4526,142106,1734984.4821,14.0251,0.048164
310,svt,7,0.4,502600000,-37.9123,141385,1721002.2155,15.4676,0.048244999999999996
311,svt,7,0.4,552800000,-37.1628,141972,1746438.5802,17.3423,0.048924
312,svt,7,0.4,603100000,-37.2645,142134,1754416.6351,19.0172,0.048904
313,svt,7,0.4,653300000,-37.9065,142558,1752471.8365,20.4696,0.049884
314,svt,7,0.4,703500000,-38.484,141813,1726069.0421,21.6962,0.051312
315,svt,7,0.4,753800000,-37.8953,141903,1737614.2917,23.3902,0.048632
316,svt,7,0.4,804000000,-38.2293,142050,1734036.7082,24.8352,0.049075
317,svt,7,0.4,854300000,-37.5761,142505,1755924.1882,26.8259,0.051771000000000005
318,svt,7,0.4,904500000,-38.4003,141563,1730890.4844,27.8464,0.04866
319,svt,7,0.4,954800000,-38.5132,141680,1733277.4492,29.4444,0.049674
320,svt,14,1.2,100000,9463.1826,10701,292997.2593,1.39227865,0.012317
321,svt,14,1.2,50300000,9.1515,10311,288645.8803,3.5069,0.012175
322,svt,14,1.2,100600000,0.0042,10174,291101.4522,5.5732,0.012223999999999999
323,svt,14,1.2,150800000,0.0001,10425,299183.7164,7.8174,0.012669
324,svt,14,1.2,201100000,0.0005,11005,308826.457,9.9816,0.012899
325,svt,14,1.2,251300000,0.0,11105,322218.5654,12.1626,0.013896
326,svt,14,1.2,301600000,0.0,12066,344725.3345,14.5018,0.015394
327,svt,14,1.2,351800000,-0.1272,13684,406486.9295,17.7246,0.019694999999999997
328,svt,14,1.2,402100000,-0.4933,13170,404712.5807,20.0081,0.01976
329,svt,14,1.2,452300000,-0.7093,13581,406212.3278,22.5474,0.019771
330,svt,14,1.2,502600000,-0.9237,13692,408601.8898,24.7044,0.019955
331,svt,14,1.2,552800000,-1.0896,13463,405113.9215,27.4095,0.019724000000000002
332,svt,14,1.2,603100000,-1.3191,13084,398402.0249,29.2971,0.0193
333,svt,14,1.2,653300000,-1.2828,14079,419963.5308,31.8928,0.020715
334,svt,14,1.2,703500000,-1.5289,13396,412792.2045,34.1449,0.0203
335,svt,14,1.2,753800000,-1.6255,13251,400656.9264,36.3773,0.019447
336,svt,14,1.2,804000000,-1.6577,13575,406426.2002,39.3847,0.019875
