Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
svt,12,0.8,552800000,-1.2298,54042,2285196.1032,150.259,0.042842
svt,12,0.8,603100000,-1.3457,55191,2305433.6380,164.0016,0.04337
svt,12,0.8,653300000,-1.4668,53767,2276813.2108,177.475,0.042339
svt,12,0.8,703500000,-1.5698,54674,2286234.9124,191.0389,0.04252
svt,12,0.8,753800000,-1.6703,55967,2306556.1859,204.7602,0.043113
svt,12,0.8,804000000,-1.7410,54328,2291990.2303,218.5701,0.042817
svt,12,0.8,854300000,-1.7774,54693,2293925.2662,232.5882,0.043032
svt,12,0.8,904500000,-1.8616,54421,2284863.4133,246.5309,0.042541
svt,12,0.8,954800000,-1.8921,53597,2276240.6209,260.1271,0.042435
svt,12,0.6,100000,9334.2881,51615,2654742.5979,0.03413483,0.050668
svt,12,0.6,50300000,0.0465,51135,2651365.9034,12.064327,0.043672
svt,12,0.6,100600000,0.0002,51884,2569417.7173,22.2085,2.0218
svt,12,0.6,150800000,0.0002,51884,2569417.7173,22.2085,2.0218e-09
svt,12,0.6,201100000,-2.7477,53250,2274230.8976,30.754,2.3977
svt,12,0.6,251300000,-3.6043,53534,2285886.3779,38.4583,2.4288
svt,12,0.6,301600000,-4.2800,53642,2282880.8484,46.1393,2.4384
svt,12,0.6,351800000,-4.7320,53197,2272230.2292,53.8144,2.4102
svt,12,0.6,402100000,-5.0076,53754,2275163.3364,61.6089,2.4181
svt,12,0.6,452300000,-5.3445,53340,2276951.2644,69.4722,2.4208
svt,12,0.6,502600000,-5.5845,54119,2290322.2502,77.3686,2.4354
svt,12,0.6,552800000,-5.7309,53835,2284569.1957,85.2097,2.4178
svt,12,0.6,603100000,-5.8816,53914,2285569.5299,93.145,2.4169
svt,12,0.6,653300000,-5.9313,53424,2274522.8507,100.877,2.4461
svt,12,0.6,703500000,-6.1246,53534,2276532.5724,108.7668,2.4073
svt,12,0.6,753800000,-6.2385,53635,2285393.0003,116.6922,2.4346
svt,12,0.6,804000000,-6.2837,53697,2286062.9074,124.4816,2.4308
svt,12,0.6,854300000,-6.2928,53303,2274108.6852,132.2801,2.42
svt,12,0.6,904500000,-6.4463,53543,2286902.5547,140.286,2.4316
svt,12,0.6,954800000,-6.4728,53634,2284650.6707,148.1691,2.4426
svt,12,0.4,100000,9165.0781,64549,2579706.2445,0.010202396,0.023007
svt,12,0.4,50300000,-34.4601,56685,2094661.7006,3.241239,0.018621
svt,12,0.4,100600000,-44.5479,55879,2087625.4121,3.9557,0.017656
svt,12,0.4,150800000,-47.4806,55117,2083243.8573,4.4535,0.018389
svt,12,0.4,201100000,-48.9562,56773,2092518.4505,4.9513,0.018347
svt,12,0.4,251300000,-50.5422,55122,2076096.6716,5.4472,0.017106
svt,12,0.4,301600000,-51.1976,54893,2063162.4830,5.9145,0.018231
svt,12,0.4,351800000,-51.7297,55348,2078398.3458,6.4476,0.017603
svt,12,0.4,402100000,-50.9170,56283,2092504.8716,6.9233,0.019412
svt,12,0.4,452300000,-51.6216,55426,2087256.5111,7.4182,0.01921
svt,12,0.4,502600000,-52.1783,56101,2087315.3538,7.9418,0.018078
svt,12,0.4,552800000,-52.1869,55757,2079319.4679,8.4261,0.019079
svt,12,0.4,603100000,-51.9096,55578,2084361.8778,8.9328,0.017901
svt,12,0.4,653300000,-52.5832,56068,2097246.2756,9.4581,0.018855
svt,12,0.4,703500000,-53.6219,56362,2075906.5623,9.8619,0.017875
svt,12,0.4,753800000,-52.6637,55534,2084674.1996,10.4154,0.017904
svt,12,0.4,804000000,-53.1888,55503,2076485.9417,10.8788,0.018355
svt,12,0.4,854300000,-52.6000,55834,2088824.9086,11.4036,0.01794
svt,12,0.4,904500000,-52.9270,55560,2082392.8938,11.8911,0.017761
svt,12,0.4,954800000,-53.0794,55695,2075820.5608,12.3716,0.017473
svt,9,1.2,100000,9421.7266,68476,1717824.8127,14.56177361,0.061325
svt,9,1.2,50300000,15.3914,68305,1716356.5617,35.6702,0.061282
svt,9,1.2,100600000,6.2238,68305,1716356.5617,56.8123,0.061282
svt,9,1.2,150800000,3.0965,68305,1716363.3513,77.9373,0.061281
svt,9,1.2,201100000,1.5315,68300,1716331.1007,99.0651,0.061283
svt,9,1.2,251300000,0.5970,68294,1716300.5476,120.2315,0.061274
svt,9,1.2,301600000,0.0212,68300,1716283.5735,141.3354,0.061264
svt,9,1.2,351800000,0.0041,68287,1717602.4534,162.5612,0.06089
svt,9,1.2,402100000,0.0029,68326,1718003.0397,183.8387,0.060948
svt,9,1.2,452300000,0.0023,68387,1718255.9524,204.8974,0.0609
svt,9,1.2,502600000,0.0019,68425,1719678.3736,226.0243,0.061017
svt,9,1.2,552800000,0.0001,68580,1722470.5966,247.0765,0.061216
svt,9,1.2,603100000,0.0001,69624,1731728.2164,268.4706,0.062007
svt,9,1.2,653300000,0.0001,70300,1740688.7912,289.6831,0.062614
svt,9,1.2,703500000,0.0000,57780,1776996.1778,302.6096,0.067217
svt,9,1.2,753800000,-0.0533,58216,1814478.1631,324.3893,0.070747
svt,9,1.2,804000000,-0.1402,57443,1802329.8715,344.654,0.070058
svt,9,1.2,854300000,-0.2209,57358,1798473.3786,364.6278,0.069788
svt,9,1.2,904500000,-0.2752,57238,1809362.1995,385.6747,0.070504
svt,9,1.2,954800000,-0.3478,53552,1799693.8097,401.4008,0.068796
svt,9,0.8,100000,9420.1465,50846,162.9504,0.41273396,0.02689
svt,9,0.8,50300000,11.7993,50545,122.2128,10.0942,0.026792
svt,9,0.8,100600000,2.7403,50610,101.8440,19.7704,0.026785
svt,9,0.8,150800000,0.1046,50593,162.9504,29.4972,0.026784
svt,9,0.8,201100000,0.0015,50640,213.8724,39.1881,0.026853
svt,9,0.8,251300000,0.0007,51419,437.9292,48.8996,0.027213
svt,9,0.8,301600000,0.0002,55969,1415.6315,58.7586,0.028929
svt,9,0.8,351800000,-0.1317,57210,1598.9507,68.5939,0.032452
svt,9,0.8,402100000,-0.4242,61838,2169.2771,76.9871,0.034356
svt,9,0.8,452300000,-0.7033,61845,2108.1707,86.6687,0.034193
svt,9,0.8,502600000,-0.9608,62460,1792.4543,96.053,0.033488
svt,9,0.8,552800000,-1.0688,63742,2169.2771,105.6092,0.034663
svt,9,0.8,603100000,-1.2163,61512,1985.9579,114.9543,0.033938
svt,9,0.8,653300000,-1.3904,63904,2260.9367,124.6941,0.034357
svt,9,0.8,703500000,-1.4692,60564,1731.3479,134.1347,0.034123
svt,9,0.8,753800000,-1.5111,61624,1425.8159,143.5501,0.035004
svt,9,0.8,804000000,-1.6169,61271,1680.4259,153.2271,0.034375
svt,9,0.8,854300000,-1.7335,61478,1639.6883,162.7999,0.033806
svt,9,0.8,904500000,-1.7485,61318,1436.0003,172.7886,0.03473
svt,9,0.8,954800000,-1.8036,61865,1048.9932,182.9083,0.034715
svt,9,0.6,100000,9362.7793,67862,1458604.7264,0.00576422,0.016552
svt,9,0.6,50300000,0.0204,66733,1451888.1149,5.253896,0.016455
svt,9,0.6,100600000,0.0064,68953,1467553.4187,10.5299,0.016672
svt,9,0.6,150800000,-0.4592,56606,1567428.4112,15.7305,0.018
svt,9,0.6,201100000,-2.0696,54850,1565924.5140,20.9598,0.018058
svt,9,0.6,251300000,-3.0275,54460,1570616.1283,26.2299,0.018197
svt,9,0.6,301600000,-3.6727,54593,1562438.0546,31.4431,0.017998
svt,9,0.6,351800000,-4.0295,55609,1576516.2894,36.68,0.018282
svt,9,0.6,402100000,-4.5119,54751,1570704.3926,41.9595,0.018189
svt,9,0.6,452300000,-4.6534,54437,1567094.0230,47.2618,0.018063
svt,9,0.6,502600000,-4.8744,54377,1569852.2977,52.6886,0.018182
svt,9,0.6,552800000,-5.0947,53786,1565125.0392,57.9885,0.018127
svt,9,0.6,603100000,-5.2284,55012,1567640.5852,63.3696,0.018057
svt,9,0.6,653300000,-5.3335,54406,1563699.2226,68.6673,0.018083
svt,9,0.6,703500000,-5.4686,55780,1570181.5921,74.0123,0.018047
svt,9,0.6,753800000,-5.5126,54925,1577904.7637,79.4097,0.018297
svt,9,0.6,804000000,-5.6844,54697,1561125.9645,84.6041,0.017931
svt,9,0.6,854300000,-5.6744,53685,1560560.7312,89.9728,0.01803
svt,9,0.6,904500000,-5.6936,54875,1571510.6577,95.3789,0.018177
svt,9,0.6,954800000,-5.7667,55103,1570010.1553,100.6481,0.018143
svt,9,0.4,100000,9209.9434,53400,1893853.7220,0.007826962,0.015913
svt,9,0.4,50300000,-26.7452,57991,1650994.7733,2.23061,0.24163
svt,9,0.4,100600000,-36.0796,57114,1654610.2369,2.822957,0.24171
svt,9,0.4,150800000,-39.1945,57170,1642302.3887,3.34652,0.24132
svt,9,0.4,201100000,-40.5521,57658,1659322.2189,3.9002,0.24152
svt,9,0.4,251300000,-41.2773,56426,1639610.3137,4.4177,0.24136
svt,9,0.4,301600000,-41.8032,57333,1656526.6009,5.0032,0.24179
svt,9,0.4,351800000,-42.3928,57022,1646350.6880,5.5143,0.24224
svt,9,0.4,402100000,-42.7395,57639,1654885.2152,6.0653,0.24218
svt,9,0.4,452300000,-43.5788,57217,1644312.1105,6.5825,0.24191
svt,9,0.4,502600000,-44.2367,57018,1637264.5057,7.1124,0.24151
svt,9,0.4,552800000,-43.6029,57779,1650448.2109,7.6556,0.2421
svt,9,0.4,603100000,-44.4473,57453,1648691.4025,8.2113,0.24168
svt,9,0.4,653300000,-43.9334,57397,1652092.9922,8.76,0.24153
svt,9,0.4,703500000,-44.6419,57845,1645629.2919,9.2581,0.24187
svt,9,0.4,753800000,-43.5264,57193,1652970.5491,9.8667,0.2419
svt,9,0.4,804000000,-44.6844,58098,1655360.4868,10.3847,0.24219
svt,9,0.4,854300000,-43.9734,57234,1657825.1125,10.9621,0.24148
svt,9,0.4,904500000,-44.4485,57641,1657203.8634,11.4717,0.24192
svt,9,0.4,954800000,-44.2572,57358,1646727.5107,11.9504,0.24174
svt,7,1.2,100000,9417.9756,51804,1186360.7342,9.67148789,0.048218
svt,7,1.2,50300000,15.0298,51633,1185497.3235,24.6209,0.048178
svt,7,1.2,100600000,5.6117,51633,1185498.6437,39.5869,0.048179
svt,7,1.2,150800000,2.4853,51633,1185498.6437,54.5227,0.048176
svt,7,1.2,201100000,0.9213,51633,1185499.9639,69.4965,0.048172
svt,7,1.2,251300000,0.0527,51633,1185501.2841,84.4313,0.048174
svt,7,1.2,301600000,0.0171,51628,1185538.2497,99.3703,0.048181
svt,7,1.2,351800000,0.0044,51638,1185987.1176,114.3606,0.048203
svt,7,1.2,402100000,0.0011,51626,1186020.1226,129.212,0.048217
svt,7,1.2,452300000,0.0008,51645,1186498.0350,144.2149,0.048203
svt,7,1.2,502600000,0.0002,51791,1188245.9798,159.1611,0.048279
svt,7,1.2,552800000,0.0000,52486,1194978.9996,174.2741,0.048622
svt,7,1.2,603100000,0.0001,53783,1200684.9039,189.39,0.048885
svt,7,1.2,653300000,0.0000,54014,1213228.1238,204.5364,0.049852
svt,7,1.2,703500000,0.0000,53605,1268268.5807,226.2565,0.048808
svt,7,1.2,753800000,-0.0645,54638,1306570.2225,241.904,0.051072
svt,7,1.2,804000000,-0.1372,54500,1295653.4889,253.346,0.050898
svt,7,1.2,854300000,-0.2105,54424,1302105.3061,268.9494,0.051293
svt,7,1.2,904500000,-0.2683,54365,1297138.7139,284.0714,0.050793
svt,7,1.2,954800000,-0.3207,53525,1287760.0132,299.266,0.050312
svt,7,0.8,100000,9416.2305,51832,1187494.7860,0.31876735,0.020246
svt,7,0.8,50300000,10.2142,51615,1185441.8751,6.867482,0.020178
svt,7,0.8,100600000,0.8849,51615,1185453.7569,13.4308,0.020175
svt,7,0.8,150800000,0.0139,51609,1185514.4861,19.9732,0.020181
svt,7,0.8,201100000,0.0136,51601,1186017.4822,26.5311,0.020194
svt,7,0.8,251300000,0.0022,52337,1192317.4765,33.1251,0.020334
svt,7,0.8,301600000,0.0001,53632,1209890.6583,39.7734,0.020856
svt,7,0.8,351800000,-0.0617,55777,1297958.5580,47.4811,0.02169
svt,7,0.8,402100000,-0.3595,55170,1288128.3490,53.6033,0.021706
svt,7,0.8,452300000,-0.6114,55876,1301669.6401,59.8902,0.022556
svt,7,0.8,502600000,-0.8223,55137,1305001.8249,66.5489,0.02275
svt,7,0.8,552800000,-1.0000,55429,1305927.2851,73.109,0.022709
svt,7,0.8,603100000,-1.1243,55737,1309247.5880,79.9832,0.022834
svt,7,0.8,653300000,-1.2925,56197,1297463.4830,86.474,0.02242
svt,7,0.8,703500000,-1.3551,55688,1307965.6738,93.2563,0.022825
svt,7,0.8,753800000,-1.4523,56292,1321934.7097,99.9694,0.022922
svt,7,0.8,804000000,-1.5278,55905,1304991.2633,106.6737,0.022442
svt,7,0.8,854300000,-1.5719,55313,1298942.1070,113.5219,0.022292
svt,7,0.8,904500000,-1.7006,55940,1298790.2840,120.2231,0.022235
svt,7,0.8,954800000,-1.6950,55103,1300214.7798,127.048,0.022254
svt,7,0.6,100000,9362.9072,52810,1128723.4766,0.008830015,0.012203
svt,7,0.6,50300000,0.2322,52599,1126572.8709,3.754841,0.012156
svt,7,0.6,100600000,0.0028,53003,1131283.3444,7.50375,0.012206
svt,7,0.6,150800000,-0.3337,56717,1253281.7034,11.4723,0.012895
svt,7,0.6,201100000,-1.8198,56152,1241480.4359,15.1338,0.01332
svt,7,0.6,251300000,-2.7637,56254,1241023.6468,18.878,0.013354
svt,7,0.6,301600000,-3.4355,56587,1237014.1993,22.6162,0.013052
svt,7,0.6,351800000,-3.9237,56719,1239036.7457,26.3705,0.013175
svt,7,0.6,402100000,-4.1012,56529,1241096.2577,30.2238,0.01313
svt,7,0.6,452300000,-4.5095,56242,1233377.0485,33.9935,0.01295
svt,7,0.6,502600000,-4.6353,56147,1243030.3507,37.83,0.013167
svt,7,0.6,552800000,-4.8653,56283,1236211.5178,41.5775,0.013104
svt,7,0.6,603100000,-5.0480,56010,1228358.9683,45.3649,0.012896
svt,7,0.6,653300000,-5.1307,56354,1235749.4478,49.088,0.013018
svt,7,0.6,703500000,-5.2346,56107,1234817.3866,52.9678,0.012996
svt,7,0.6,753800000,-5.2877,56703,1240079.7037,56.7864,0.013069
svt,7,0.6,804000000,-5.3715,56181,1235297.9394,60.5509,0.013138
svt,7,0.6,854300000,-5.3980,56562,1242215.7873,64.3911,0.01314
svt,7,0.6,904500000,-5.5262,56612,1235300.5798,68.1542,0.012991
svt,7,0.6,954800000,-5.5953,55778,1239163.4849,72.0297,0.0131
svt,7,0.4,100000,9242.0586,52685,1194605.3830,0.003166365,0.006915
svt,7,0.4,50300000,-25.5167,56975,1293628.4605,1.716984,0.0089499
svt,7,0.4,100600000,-35.2418,56658,1287782.8310,1.995417,0.0091765
svt,7,0.4,150800000,-38.3400,56860,1290412.5110,2.134891,0.0091009
svt,7,0.4,201100000,-39.4530,56558,1292098.4352,2.283666,0.0093878
svt,7,0.4,251300000,-40.6146,56805,1292637.1055,2.421,0.0092624
svt,7,0.4,301600000,-41.4104,56978,1288186.6395,2.5624,0.0093329
svt,7,0.4,351800000,-41.7918,56837,1285548.9087,2.7032,0.0091551
svt,7,0.4,402100000,-42.0940,56922,1287084.2148,2.844,0.009248
svt,7,0.4,452300000,-42.2754,56603,1288300.2919,2.9904,0.0091822
svt,7,0.4,502600000,-43.1961,56672,1284957.4735,3.1247,0.0091779
svt,7,0.4,552800000,-42.9360,56747,1289926.6054,3.273,0.0091201
svt,7,0.4,603100000,-43.2524,56550,1284037.2509,3.4015,0.009079
svt,7,0.4,653300000,-43.4845,56722,1283191.0316,3.5444,0.0091883
svt,7,0.4,703500000,-43.1488,57120,1290248.8925,3.705,0.0093943
svt,7,0.4,753800000,-43.4439,57085,1290143.0893,3.8443,0.0091814
svt,7,0.4,804000000,-43.3040,56856,1281953.9466,3.972,0.0091681
svt,7,0.4,854300000,-43.6973,56616,1289757.6918,4.1268,0.0093101
svt,7,0.4,904500000,-43.6339,57053,1294262.1853,4.281,0.0091993
svt,7,0.4,954800000,-43.9389,57226,1286414.9599,4.3978,0.009003
